device_type_id,device_type,variable_name,access,type,unit,gain,address,quantity
<<<<<<< HEAD
1,Smart Logger,Date&Time,RW,U16,N/A,10,40000,1
1,Smart Logger,City,RW,U32,N/A,1,40001,2
1,Smart Logger,Daylight Saving Time (DST),RW,U16,N/A,1,40003,1
1,Smart Logger,Time Zone,RO,I32,S,100,40004,2
1,Smart Logger,DST state,RO,U16,N/A,1,40006,1
1,Smart Logger,Next Block Test,RO,U16,N/A,1,40145,1
2,Inverter,Test1,RW,U16,N/A,10,40000,1
2,Inverter,Test2,RW,U32,N/A,1,40001,2
=======
1,Smart Logger,Date&Time,RW,U32,N/A,1,40000,2
1,Smart Logger,City,RW,U32,N/A,1,40002,2
1,Smart Logger,Daylight Saving Time (DST),RW,U16,N/A,1,40004,1
1,Smart Logger,Time Zone,RO,I32,s,1,40005,2
1,Smart Logger,DST state,RO,U16,N/A,1,40007,1
1,Smart Logger,DST offset,RO,U16,mins,1,40008,1
1,Smart Logger,The Local Time,RO,U32,N/A,1,40009,2
1,Smart Logger,Power on,WO,U16,N/A,1,40200,1
1,Smart Logger,Power off,WO,U16,N/A,1,40201,1
1,Smart Logger,Power on/off,WO,U16,N/A,1,40202,1
1,Smart Logger,Power on/off,WO,U16,N/A,1,40203,1
1,Smart Logger,Transfer trip,RW,U16,N/A,1,40204,1
1,Smart Logger,Array reset,WO,U16,N/A,1,40205,1
1,Smart Logger,mains_kw,RW,U32,kW,10,40420,2
1,Smart Logger,Reactive adjustment,RW,I32,kVar,10,40422,2
1,Smart Logger,Active adjustment,RW,U32,kW,10,40424,2
1,Smart Logger,Reactive adjustment,RW,I32,kVar,10,40426,2
1,Smart Logger,Active power adjustment by percentage,RW,U16,%,10,40428,1
1,Smart Logger,Power factor adjustment,RW,I16,N/A,1000,40429,1
1,Smart Logger,DC current,RO,I16,A,10,40500,1
1,Smart Logger,Input power,RO,U32,kW,1000,40521,2
1,Smart Logger,CO2,RO,U32,kg,10,40523,2
1,Smart Logger,load_kw,RO,I32,kW,1000,40525,2
1,Smart Logger,Power factor,RO,I16,N/A,1000,40532,1
1,Smart Logger,Plant status,RO,U16,N/A,1,40543,1
1,Smart Logger,Reactive power,RO,I32,kVar,1000,40544,2
1,Smart Logger,CO2,RO,U64,kg,100,40550,4
1,Smart Logger,DC current 2,RO,I32,A,10,40554,2
1,Smart Logger,E-Total,RO,U32,kWh,10,40560,2
1,Smart Logger,E-Daily,RO,U32,kWh,10,40562,2
1,Smart Logger,Duration of daily power generation,RO,U32,h,10,40564,2
1,Smart Logger,Plant status,RO,U16,N/A,1,40566,1
1,Smart Logger,Plant status,RO,U16,N/A,1,40567,1
1,Smart Logger,Active alarm sequence number,RO,U32,N/A,1,40568,2
1,Smart Logger,Historical alarm sequence number,RO,U32,N/A,1,40570,2
1,Smart Logger,Phase A current,RO,I16,A,1,40572,1
1,Smart Logger,Phase B current,RO,I16,A,1,40573,1
1,Smart Logger,Phase C current,RO,I16,A,1,40574,1
1,Smart Logger,Uab,RO,U16,V,10,40575,1
1,Smart Logger,Ubc,RO,U16,V,10,40576,1
1,Smart Logger,Uca,RO,U16,V,10,40577,1
1,Smart Logger,Reserved,RO,U16,N/A,1,40608,10
1,Smart Logger,Inverter Efficiency,RO,U16,%,100,40685,1
1,Smart Logger,Max. reactive adjustment,RO,U32,kVar,10,40693,2
1,Smart Logger,Min. reactive adjustment,RO,I32,kVar,10,40695,2
1,Smart Logger,Max. activeadjustm ent,RO,U32,kW,10,40697,2
1,Smart Logger,Locked,RO,U16,N/A,1,40699,1
1,Smart Logger,DI status,RO,U16,N/A,1,40700,1
1,Smart Logger,ESN,RO,STR,N/A,1,40713,10
1,Smart Logger,System reset,WO,U16,N/A,1,40723,1
1,Smart Logger,Fast device access,WO,U16,N/A,1,40724,1
1,Smart Logger,Device operation,WO,MLD,N/A,1,40725,11
1,Smart Logger,Device access status,RO,U16,N/A,1,40736,1
1,Smart Logger,Active power control mode,RO,U16,N/A,1,40737,1
1,Smart Logger,Active power scheduling target value,RO,U32,kW,10,40738,2
1,Smart Logger,Reactive power control mode,RO,U16,N/A,1,40740,1
1,Smart Logger,Reactive power scheduling curve mode,RO,U16,N/A,1,40741,1
1,Smart Logger,Reactive power scheduling target value,RO,I32,kVar,10,40742,2
1,Smart Logger,Active scheduling percentage,RO,U32,%,1,40802,2
1,Smart Logger,CO2,RW,U16,kg/k Wh,1000,41124,1
1,Smart Logger,pv_kw,RO,U32,kW,1000,41934,2
1,Smart Logger,Rated plant capacity,RO,U32,kW,1000,41936,2
1,Smart Logger,Total rated capacity of grid-connecte d inverters,RO,U32,kW,1000,41938,2
1,Smart Logger,Conversion coefficient,RO,U32,N/A,1000,41940,2
1,Smart Logger,Communicati on status,RO,U16,N/A,1,41942,1
1,Smart Logger,Communicati on abnormal shutdown,RW,U16,N/A,1,41947,1
1,Smart Logger,Communicati on anbormal detection time,RW,U16,s,1,41948,1
1,Smart Logger,Auto start upon communicati on recovery,RW,U16,N/A,1,41949,1
1,Smart Logger,The SystemTime: year,RW,U16,N/A,1,42017,1
1,Smart Logger,The SystemTime: month,RW,U16,N/A,1,42018,1
1,Smart Logger,The SystemTime: day,RW,U16,N/A,1,42019,1
1,Smart Logger,The SystemTime: hour,RW,U16,N/A,1,42020,1
